person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.1578947368421053,0,1,0.32704649150653897,0.0,0.5099778270509977,0.13196894848271,0.5405405405405406,0.07692307692307693,0.20727272727272728,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,3,0.3835658219890074,0.5555555555555556,0.5543237250554324,0.17360621030345802,0.5135135135135135,0.23076923076923078,0.8109090909090908,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.26315789473684204,1,2,0.2540942279322515,0.0,0.11086474501108647,0.3408609738884968,0.16216216216216214,0.07692307692307693,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,2,0.1339782014652699,0.5,0.2534368070953437,0.3260409315455186,0.5675675675675675,0.9230769230769232,0.5490909090909091,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,1,0,0.3060384804516567,0.0,0.5099778270509977,0.5349329569513056,0.5675675675675675,0.07692307692307693,0.4618181818181821,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.4339103533703075,0.0,0.6430155210643015,0.8517995765702188,0.5135135135135135,0.15384615384615385,0.40000000000000013,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,0,0.5915855913054845,0.611111111111111,0.3325942350332594,0.6732533521524348,0.21621621621621623,0.9230769230769232,0.7163636363636365,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.7894736842105263,0,2,0.4025197164074123,0.6666666666666666,0.5099778270509977,0.37614678899082576,0.4594594594594595,0.46153846153846156,0.6363636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.631578947368421,0,0,0.6144796549084052,0.4444444444444444,0.7583148558758315,0.569513055751588,0.43243243243243246,0.6153846153846154,0.3090909090909093,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.1578947368421053,1,1,0.561159766702147,0.05555555555555555,0.42128603104212864,0.24417784050811575,0.2702702702702703,0.15384615384615385,0.6363636363636365,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,4,0.12617878284252393,0.5555555555555556,0.2803547671840355,0.3563867325335216,0.6486486486486486,0.5384615384615384,0.4981818181818183,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,0,0.2113437035100496,0.16666666666666666,0.376940133037694,0.5462244177840508,0.5675675675675675,0.07692307692307693,0.49090909090909096,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,1,0.14272998325583713,0.0,0.19955654101995568,0.043048694424841216,0.43243243243243246,0.07692307692307693,0.5345454545454544,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,2,0.6347967358219269,0.2222222222222222,0.4889135254988914,0.14608327452364156,0.2702702702702703,0.3846153846153847,0.4763636363636363,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.39125580866047766,0.611111111111111,0.24390243902439024,0.043048694424841216,0.08108108108108107,0.6153846153846154,0.6763636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.8421052631578947,1,2,0.3161721225249451,0.8888888888888888,0.42128603104212864,0.2971065631616091,0.4594594594594595,0.9230769230769232,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,1,2,0.5903717951112024,0.2222222222222222,0.311529933481153,0.39449541284403666,0.1891891891891892,0.46153846153846156,0.552727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,0,0.15072236435049458,0.0,0.28824833702882485,0.671136203246295,0.5945945945945946,0.15384615384615385,0.5272727272727276,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.7023024780116152,0.2577384436844646,0.42128603104212864,0.3147494707127735,0.21621621621621623,0.2676564852391043,0.7163636363636365,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.6989162978593615,0.0,0.5099778270509977,0.2964008468595625,0.2702702702702703,0.07692307692307693,0.2981818181818181,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,2,0.4418155901228113,0.1111111111111111,0.36363636363636365,0.17360621030345802,0.2972972972972973,0.07692307692307693,0.6690909090909092,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,2,0.3857880027139238,0.2222222222222222,0.8470066518847006,0.17360621030345802,0.7567567567567568,0.46153846153846156,0.7163636363636365,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.1813847235968205,0.2777777777777778,0.29711751662971175,0.6951305575158787,0.5135135135135135,0.5384615384615384,0.6581818181818184,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.7183681599472155,1.0,0.31042128603104213,0.4283697953422725,0.16216216216216214,0.2676564852391043,0.5381818181818183,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
