person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.21052631578947367,0,3,0.3515527254393009,0.0,0.11086474501108647,0.5342272406492591,0.13513513513513514,0.07692307692307693,0.5127272727272729,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.1920412317230304,0.1111111111111111,0.10643015521064302,0.39449541284403666,0.1891891891891892,0.15384615384615385,0.6472727272727272,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,0,0.17802966642390744,0.05555555555555555,0.1374722838137472,0.6175017642907551,0.2702702702702703,0.07692307692307693,0.44000000000000017,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,3,0.06055286860500582,0.5555555555555556,0.19028824833702884,0.13761467889908263,0.7297297297297297,0.46153846153846156,0.781818181818182,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.6842105263157894,1,0,0.2843084162760733,0.5555555555555556,0.38913525498891355,0.13196894848271,0.4594594594594595,0.3846153846153847,0.6545454545454545,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.3607461262705489,1,0,0.7629549401505108,0.2577384436844646,0.6430155210643015,0.5751587861679606,0.2972972972972973,0.7692307692307693,0.25454545454545463,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.4717123240773593,0.0,0.8203991130820398,0.28863796753705007,0.6216216216216216,0.0,0.552727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,0,3,0.9233814494593939,0.4444444444444444,0.42128603104212864,0.5596330275229358,0.16216216216216214,0.23076923076923078,0.5272727272727276,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,3,0.2067810747387226,0.3333333333333333,0.9201773835920177,0.24417784050811575,0.36474638955658484,0.3076923076923077,0.6109090909090911,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.15702165536902518,0.2777777777777778,0.16186252771618626,0.2244177840508116,0.3243243243243243,0.46153846153846156,0.5018181818181817,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,0,0.39125580866047766,0.5,0.32181818181818184,0.39872971065631624,0.10810810810810811,0.46153846153846156,0.09818181818181837,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,1,3,0.7256322633253036,0.2222222222222222,0.19955654101995568,0.0,0.10810810810810811,0.23076923076923078,0.5018181818181817,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.4724219280063242,0.0,0.7228381374722838,0.1474947071277346,0.5405405405405406,0.07692307692307693,0.5854545454545457,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
