person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.21052631578947367,1,0,0.8756574729385695,0.05555555555555555,0.188470066518847,0.3930839802399436,0.08108108108108107,0.07692307692307693,0.3672727272727274,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.4044555657223955,0.0,0.24501108647450115,0.39449541284403666,0.21621621621621623,0.15384615384615385,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.41982409292076717,0.16666666666666666,0.3059866962305987,0.11079745942131264,0.2702702702702703,0.0,0.2145454545454546,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,0,0,0.3162841652505711,0.2777777777777778,0.31042128603104213,0.5681016231474948,0.35135135135135137,0.46153846153846156,0.11272727272727279,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,3,0.1052267931504547,0.38888888888888884,0.15521064301552107,0.3930839802399436,0.43243243243243246,0.6153846153846154,0.32363636363636394,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,0,0.8123222099805171,0.38888888888888884,0.823370288248337,0.5194071983062809,0.3783783783783784,0.5384615384615384,0.29454545454545467,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.1930184932743242,0.0,0.022172949002217293,0.3648553281580804,0.08108108108108107,0.0,0.43272727272727285,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.10393207720988716,0.2777777777777778,0.19955654101995568,0.18207480592801695,0.5405405405405406,0.07692307692307693,0.13454545454545475,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,4,0.4853317398367911,0.5,0.8647450110864745,0.39449541284403666,0.6216216216216216,0.46153846153846156,0.18545454545454554,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.19408912376363968,0.0,0.15521064301552107,0.0,0.2702702702702703,0.15384615384615385,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,2,0.24715380353930522,0.0,0.42128603104212864,0.569513055751588,0.5675675675675675,0.07692307692307693,0.49454545454545484,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,3,0.478951529071975,0.5,0.24390243902439024,0.13196894848271,0.1891891891891892,0.23076923076923078,0.72,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,0,0,0.4194506171686804,0.16666666666666666,0.24390243902439024,0.39449541284403666,0.21621621621621623,0.07692307692307693,0.20363636363636384,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.4794930689125009,0.0,0.19068736141906872,0.4191954834156669,0.16216216216216214,0.0,0.23272727272727267,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,3,0.3464361076357118,0.0,0.15521064301552107,0.4213126323218067,0.16216216216216214,0.07692307692307693,0.42545454545454553,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.40650968235887286,0.05555555555555555,0.3325942350332594,0.3408609738884968,0.2972972972972973,0.07692307692307693,0.4800000000000002,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.18678144821447468,0.5555555555555556,0.11529933481152994,0.3648553281580804,0.21621621621621623,0.5384615384615384,0.7309090909090912,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.4736842105263157,0,4,0.254834954840557,0.5555555555555556,0.31042128603104213,0.5158786167960481,0.4054054054054054,0.5384615384615384,0.3309090909090908,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.3443882155951025,0.0,0.7760532150776053,0.4438955539872972,0.7567567567567568,0.07692307692307693,0.5127272727272729,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.19881981662340575,0.0,0.11086474501108647,0.7784050811573747,0.21621621621621623,0.07692307692307693,0.592727272727273,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.2827460427131769,0.16666666666666666,0.06651884700665188,0.06563161609033169,0.10810810810810811,0.07692307692307693,0.6000000000000003,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.10641569096126434,0.3333333333333333,0.15521064301552107,0.36908962597036,0.43243243243243246,0.46153846153846156,0.2472727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,4,0.23616739183208535,0.1111111111111111,0.24390243902439024,0.0,0.35135135135135137,0.3076923076923077,0.5163636363636364,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,1,1,0.6282360117769354,0.5,0.42128603104212864,0.47918136908962605,0.24324324324324323,0.6153846153846154,0.46545454545454557,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,3,0.39125580866047766,0.38888888888888884,0.21325942350332594,0.09244883556810168,0.08108108108108107,0.5384615384615384,0.8072727272727274,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,0,0.4487995866868344,0.2777777777777778,0.47450110864745015,0.6047988708539168,0.3783783783783784,0.0,0.5127272727272729,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.6050867397434222,0.2577384436844646,0.6430155210643015,0.21100917431192667,0.3783783783783784,0.2676564852391043,0.4763636363636363,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,2,0.3311049280125488,0.0,0.24390243902439024,0.5370501058574453,0.2702702702702703,0.15384615384615385,0.6290909090909091,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.4048726136455591,0.2222222222222222,0.9090909090909091,0.39449541284403666,0.7837837837837837,0.07692307692307693,0.6509090909090911,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,0,0.3591654061860034,0.3333333333333333,0.5099778270509977,0.27522935779816515,0.48648648648648646,0.3846153846153847,0.5781818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,0,2,0.5836056594025634,0.5,0.6430155210643015,0.10515172900494002,0.4054054054054054,0.3846153846153847,0.72,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,1,2,0.13140121877587096,0.2222222222222222,0.16407982261640797,0.39449541284403666,0.3783783783783784,0.07692307692307693,0.781818181818182,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.49356688017030503,0.2777777777777778,0.9534368070953436,0.3408609738884968,0.6756756756756757,0.3076923076923077,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
