person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.6315789473684211,1,2,0.5531487118198851,0.5555555555555556,0.31042128603104213,0.043754410726887794,0.21621621621621623,0.6153846153846154,0.3745454545454547,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947373,1,2,0.30399681300691556,0.3333333333333333,0.376940133037694,0.4283697953422725,0.43243243243243246,0.15384615384615385,0.5418181818181816,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,3,0.18236820974398238,0.0,0.19955654101995568,0.6676076217360621,0.35135135135135137,0.15384615384615385,0.7745454545454544,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,0,1,0.1988384904110101,0.05555555555555555,0.19955654101995568,0.6047988708539168,0.35135135135135137,0.07692307692307693,0.36000000000000004,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.360746126270549,1,0,0.37331391259422486,0.2577384436844646,0.42128603104212864,0.7050105857445307,0.4054054054054054,0.6923076923076924,0.32,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210528,0,1,0.1292537332013719,0.38888888888888884,0.17738359201773835,0.02611150317572336,0.43243243243243246,0.5384615384615384,0.6218181818181817,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5789473684210528,0,1,0.5777047425195919,0.38888888888888884,0.5099778270509977,0.4940014114326041,0.3243243243243243,0.3846153846153847,0.6254545454545456,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,0,1,0.2340946014080036,0.16666666666666666,0.10199556541019957,0.7671136203246295,0.16216216216216214,0.07692307692307693,0.4727272727272728,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2631578947368421,0,0,0.5028104050344532,0.0,0.5099778270509977,0.40155257586450244,0.3783783783783784,0.15384615384615385,0.33454545454545465,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263158,0,2,0.2920829365153468,0.4444444444444444,0.5099778270509977,0.5342272406492591,0.5945945945945946,0.46153846153846156,0.6327272727272729,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
