person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.26315789473684204,0,1,0.47912581775628216,0.1111111111111111,0.5986696230598669,0.0,0.43243243243243246,0.07692307692307693,0.49454545454545484,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.4934859604240195,0.1111111111111111,0.687361419068736,0.4940014114326041,0.48648648648648646,0.0,0.40727272727272745,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.3870329218875465,0.0,0.2660753880266076,0.14608327452364156,0.24324324324324323,0.07692307692307693,0.6181818181818184,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,1,0.39125580866047766,0.05555555555555555,0.08869179600886919,0.2166549047282993,0.02702702702702703,0.3076923076923077,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.39125580866047766,0.16666666666666666,0.42128603104212864,0.7459421312632323,0.16216216216216214,0.07692307692307693,0.5272727272727276,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,2,0.39414763496479993,0.3333333333333333,0.19068736141906872,0.4283697953422725,0.1891891891891892,0.3846153846153847,0.23272727272727267,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,0,0.44283019924931377,0.0,0.29711751662971175,0.2455892731122089,0.24324324324324323,0.0,0.6290909090909091,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.29341500003112303,0.2222222222222222,0.19955654101995568,0.11079745942131264,0.24324324324324323,0.0,0.4618181818181821,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,1,0.39125580866047766,0.2777777777777778,0.6430155210643015,0.624558927311221,0.16216216216216214,0.3076923076923077,0.46545454545454557,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,0,0.33436039165157205,0.05555555555555555,0.15742793791574278,0.17360621030345802,0.1891891891891892,0.15384615384615385,0.32000000000000006,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,0,2,0.3147964868380921,0.38888888888888884,0.15521064301552107,0.47141848976711365,0.1891891891891892,0.3076923076923077,0.4872727272727275,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.39125580866047766,0.2777777777777778,0.31042128603104213,0.4438955539872972,0.10810810810810811,0.07692307692307693,0.6000000000000003,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,1,0.39125580866047766,0.5,0.2660753880266076,0.14608327452364156,0.08108108108108107,0.6153846153846154,0.5272727272727276,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,3,0.2767579814880519,0.2777777777777778,0.42128603104212864,0.6040931545518702,0.5135135135135135,0.5384615384615384,0.6109090909090911,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,0,0.3890621401405514,0.2577384436844646,0.20842572062084258,0.5257586450247,0.1891891891891892,0.6923076923076924,0.5672727272727276,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,2,0.5524702308702608,0.5,0.7760532150776053,0.3648553281580804,0.5135135135135135,0.6153846153846154,0.2509090909090912,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,1,0.4421766166831619,0.16666666666666666,0.4035476718403548,0.4629498941425547,0.3243243243243243,0.07692307692307693,0.6945454545454546,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,3,0.5556509993588666,0.5,0.24390243902439024,0.5130557515878617,0.16216216216216214,0.3846153846153847,0.17090909090909112,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5789473684210527,1,0,0.295120539298986,0.4444444444444444,0.15521064301552107,0.4629498941425547,0.1891891891891892,0.46153846153846156,0.592727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,1,0,0.15128257797862477,0.0,0.28975609756097565,0.49470712773465064,0.5945945945945946,0.15384615384615385,0.37454545454545474,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,2,0.8538215906332282,0.2577384436844646,0.8647450110864745,0.3408609738884968,0.3783783783783784,0.6923076923076924,0.7345454545454546,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.39125580866047766,0.05555555555555555,0.9533924611973392,0.10515172900494002,0.2702702702702703,0.6153846153846154,0.5854545454545457,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,2,0.18187024207453334,0.05555555555555555,0.28824833702882485,0.3669724770642202,0.5135135135135135,0.07692307692307693,0.5672727272727276,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.39691758012611034,0.05555555555555555,0.11086474501108647,0.3775582215949188,0.10810810810810811,0.15384615384615385,0.29454545454545467,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
